3806,0.4977791011463606
3807,0.29234602460151815
3808,0.5098718187289477
3809,0.29550566462331157
3810,0.2888123100406567
3811,0.5209148794762564
3812,0.4666123173303342
3813,0.5144138726029237
3814,0.3012960385472885
3815,0.528928991942838
3816,0.3156698006882203
3817,0.22706203821766
3818,0.4448349855209696
3819,0.3291137443215476
3820,0.38321893487488956
3821,0.5351961782425827
3822,0.23789960701249335
3823,0.24523657544027422
3824,0.2750241554223852
3825,0.5316682394626852
3826,0.3152683049374514
3827,0.33693671049820656
3828,0.23378843131166058
3829,0.464904614366981
3830,0.6551150834889069
3831,0.3213491956052216
3832,0.30789190650765463
3833,0.2037071812367829
3834,0.30697817302299457
3835,0.21902755718090652
3836,0.23263516273847556
3837,0.25385674446628065
3838,0.4794988887188685
3839,0.4816723691376328
3840,0.3321939319772324
3841,0.23978828944752945
3842,0.31051799302165994
3843,0.2663161331629595
3844,0.4283575464893661
3845,0.20407362969150433
3846,0.3153126741495065
3847,0.215868870167553
3848,0.33826013686329687
3849,0.5650896146610813
3850,0.2749775903159157
3851,0.2482624749185235
3852,0.4178396474561352
3853,0.4342634006123049
3854,0.36659378903648027
3855,0.21303073640396633
3856,0.4459369959246648
3857,0.24892809920826156
3858,0.28381104127294465
3859,0.4086040236087271
3860,0.5572395346745429
3861,0.19208744115190515
3862,0.39259546922394095
3863,0.3740326074652318
3864,0.5256995860275663
3865,0.506915765149115
3866,0.43904821843351627
3867,0.4156700762431013
3868,0.45908085661703496
3869,0.43106823407063716
3870,0.31441733017253803
3871,0.366855668561918
3872,0.498811927402788
3873,0.42238167037453406
3874,0.44267603429706787
3875,0.2076662112400845
3876,0.3833017988642417
3877,0.2332195561452111
3878,0.4020199012214991
3879,0.48251873907961695
3880,0.45696937415399447
3881,0.21653285721566795
3882,0.25533157232691983
3883,0.36223957643065063
3884,0.2848866246301707
3885,0.48502134418603554
3886,0.5198725069087766
3887,0.344778971273922
3888,0.3190617863817581
3889,0.316364646031956
3890,0.5296171092574712
3891,0.2964074792263881
3892,0.1860066176082956
3893,0.286684625736843
3894,0.19810156864334139
3895,0.17399400598402054
3896,0.23064738489510128
3897,0.25386863514647123
3898,0.5007330347118457
3899,0.30279435022574747
3900,0.5120478617581644
3901,0.38284782435855935
3902,0.26017053470456203
3903,0.3450690099130434
3904,0.29046673225919095
3905,0.3374243873030957
3906,0.5329850424126285
3907,0.25252111609893996
3908,0.3284742214807603
3909,0.5014690803851714
3910,0.2830379393720854
3911,0.23480933583173658
3912,0.52600441227731
3913,0.5416142518662102
3914,0.30736205981852815
3915,0.24128921698114802
3916,0.25877883471882934
3917,0.5176440909891601
3918,0.48885273663572115
3919,0.25627462404599727
3920,0.5320337077610023
3921,0.36751571396498617
3922,0.4099172459359037
3923,0.5848385742808835
3924,0.5162713190331519
3925,0.26419082902678503
3926,0.3284250870429907
3927,0.2228440079201813
3928,0.5060122040001385
3929,0.49249321387206785
3930,0.4818941372824744
3931,0.26755035763662144
3932,0.4673962570126764
3933,0.487881911327044
3934,0.2348565907793116
3935,0.2696787125570868
3936,0.18392958481162927
3937,0.26363856504888583
3938,0.4323350870738068
3939,0.37400918749494955
3940,0.5084911127379167
3941,0.3455239207470594
3942,0.2666968617890221
3943,0.3024422144739476
3944,0.18876150387041613
3945,0.4065468883355464
3946,0.47445349717535484
3947,0.1809414911807508
3948,0.3353082746156456
3949,0.4496260548767658
3950,0.29757940125164833
3951,0.406135037951316
3952,0.41031052725063943
3953,0.3951817631919471
3954,0.6397884292528367
3955,0.4343096739361211
3956,0.3870306989161765
3957,0.27036476474622545
3958,0.4647066402610895
3959,0.31074508813406077
3960,0.519456060430874
3961,0.49129919294014823
3962,0.4944085509115098
3963,0.26698867413204636
3964,0.4580067153883069
3965,0.49831828538194217
3966,0.30817158362805197
3967,0.304908265019306
3968,0.516347670167387
3969,0.3058713350414095
3970,0.252883138272686
3971,0.1970902690946243
3972,0.5184272585896664
3973,0.580201633750701
3974,0.3379548368983318
3975,0.5489525441057864
3976,0.4089558818041945
3977,0.3865971352840472
3978,0.5146588635307261
3979,0.3956524122025067
3980,0.3172600378675618
3981,0.22963005885169988
3982,0.3906166456848395
3983,0.3762176884015723
3984,0.31020831959836387
3985,0.2363469775495931
3986,0.22228817694383504
3987,0.2571059466956011
3988,0.3202366253265028
3989,0.5479955655402435
3990,0.35114165538489817
3991,0.4429456420735658
3992,0.22655911211677654
3993,0.2933026778530471
3994,0.27801313882120005
3995,0.2912759818209758
3996,0.257269708674825
3997,0.2910040683240085
3998,0.5355910789765724
3999,0.47448037432111584
4000,0.36789337210586787
4001,0.3635528780289463
4002,0.3619468830322446
4003,0.22651737977644473
4004,0.30572781709998376
4005,0.2960257471964546
4006,0.5240094192990731
4007,0.49953264924184915
4008,0.39718719864768914
4009,0.3993980768947046
4010,0.27521411312093486
4011,0.4525417538519718
4012,0.444061302539955
4013,0.3327586387649884
4014,0.2430082925421532
4015,0.387022227648906
4016,0.338701225489071
4017,0.3839383309704544
4018,0.44884465841455906
4019,0.33248414550537997
4020,0.24578914391178577
4021,0.4342820433347934
4022,0.46939985793681444
4023,0.31640216578727687
4024,0.44639624852825593
4025,0.4471169387843988
4026,0.42371766167188596
4027,0.5260116978456557
4028,0.36685272443365746
4029,0.23961571831187406
4030,0.18425074444093492
4031,0.2628784214832919
4032,0.3759668386267084
4033,0.47864762755569196
4034,0.4076691626136216
4035,0.4057124287491135
4036,0.33272691874558136
4037,0.21884855125527503
4038,0.2979412129225525
4039,0.2456014588867729
4040,0.33873740884859804
4041,0.3838110171495769
4042,0.30363702305957174
4043,0.30279332250237856
4044,0.4391879144106736
4045,0.524233016467257
4046,0.2956802463110554
4047,0.2582987696408175
4048,0.47799934377564746
4049,0.34584035467239455
4050,0.18453968466763562
4051,0.40664460241945755
4052,0.25595988257521723
4053,0.31917872242277767
4054,0.42741999605763
4055,0.48017966954177105
4056,0.5524318224766429
4057,0.3452878358604805
4058,0.5170436344681726
4059,0.6417838385773752
4060,0.38779230502483814
4061,0.4212540938586885
4062,0.4385828969289186
4063,0.28475124037013816
4064,0.530115869104185
4065,0.42912786497287725
4066,0.30367044489417505
4067,0.24800952732612302
4068,0.23091632539811477
4069,0.43213245758265323
4070,0.253482947972444
4071,0.41139764256762684
4072,0.3077361185471739
4073,0.22907453564633357
4074,0.3062621927960525
4075,0.38020761910880035
4076,0.4161592522100888
4077,0.3213045416313941
4078,0.4980770698489355
4080,0.510144224931329
4081,0.2856483869782139
4082,0.33554261311105615
4083,0.3679639850093093
4084,0.529621116057022
4085,0.35794496393135056
4086,0.4956227588202301
4087,0.4180019836798056
4088,0.36086670030489665
4089,0.24218001694409
4090,0.2879791965802958
4091,0.4892915312266386
4092,0.399480644560823
4093,0.527701848115768
4094,0.34315854306373583
4095,0.25104996094706494
4096,0.44426015074739866
4097,0.5374929567334159
4098,0.3543732204456246
4099,0.5449272891199497
4100,0.5067594390993306
4101,0.4271799138351847
4102,0.3010990991335284
4103,0.22810170445501707
4104,0.24135964045355196
4105,0.5087247066831426
4106,0.22076358805795096
4107,0.3277713785854409
4108,0.2990907673501056
4109,0.33955820724082175
4110,0.24640840913379822
4111,0.531328856724997
4112,0.34812510425038895
4113,0.2895683924826863
4114,0.45328391612784275
4115,0.4881510020751978
4116,0.48378313936919004
4117,0.3184538934798748
4118,0.2997849231010274
4119,0.4003451112152069
4120,0.41579824668570886
4121,0.5974389095395702
4122,0.451959153329979
4123,0.40600048258337246
4124,0.5439940404542676
4125,0.381402734783437
4126,0.22972250500758445
4127,0.2571159429979403
4128,0.21387142076676305
4129,0.35977532041551546
4130,0.4244234073901412
4131,0.408723494990042
4132,0.3159629324338232
4133,0.21435484771904814
4134,0.4129163704979065
4135,0.2986438355798626
4136,0.4760723548734502
4137,0.29123013651417357
4138,0.28652389856468935
4139,0.36240525237407134
4140,0.5280812270402795
4141,0.24781283894283226
4142,0.2293012934468375
4143,0.2537987246183784
4144,0.6454952445516804
4145,0.6385397454550925
4146,0.3069797528079639
4147,0.4809625830396833
4148,0.4552823698335812
4149,0.5296611066833671
4150,0.2964164190497285
4151,0.49012350059617205
4152,0.4280069866982782
4153,0.4922670304238235
4154,0.3264589583103247
4155,0.24695193081948894
4156,0.2530076021606551
4157,0.29644952752818976
4158,0.4810195778337929
4159,0.23313860921789714
4160,0.5091067397841065
4161,0.3038429293506573
4162,0.513183735116608
4163,0.3013408106136387
4164,0.5528143343219358
4165,0.44548018870977657
4166,0.42152789397095075
4167,0.529972276894825
4168,0.442835133794383
4169,0.2319099133517049
4170,0.3700060768600865
4171,0.5189513040911382
4172,0.35785896321365457
4173,0.3772148712054441
4174,0.4711792886587836
4175,0.25868357907757905
4176,0.4181949024765042
4177,0.303533146041885
4178,0.37109124006922173
4179,0.19836422685451705
4180,0.27823265565819383
4181,0.2161934307963592
4182,0.4031845051337871
4183,0.28090043694053823
4184,0.22841768883385377
4185,0.2152300323550308
4186,0.345392129983961
4187,0.24553655301170313
4188,0.5458231245276151
4189,0.43532622619215644
4190,0.22852994217777176
4191,0.3749920768616885
4192,0.547170492299507
4193,0.5097557722785888
4194,0.4043647300344216
4195,0.5580993212444288
4196,0.5365714186719382
4197,0.4370538108516913
4198,0.38133631561875775
4199,0.2861780313910119
4200,0.43640177086902754
4201,0.4770976950459179
4202,0.21313361419582258
4203,0.5316420430586632
4204,0.48038773437692744
4205,0.23922450990492383
4206,0.4690455944811852
4207,0.34400854247389717
4208,0.24240280792887423
4209,0.468756144536483
4210,0.2639018464211538
4211,0.4051587029715796
4212,0.4927673059808604
4213,0.27839070844375086
4214,0.2435323552171265
4215,0.263742802093758
4216,0.41354378916974277
4217,0.24597452692766708
4218,0.41354133254653985
4219,0.49349548564667367
4220,0.5245725894535118
4221,0.37431623410902914
4222,0.4895819839288279
4223,0.2189511925762242
4224,0.1958317152592651
4225,0.25988732061912945
4226,0.4616497859327194
4227,0.44838578307089216
4228,0.39819340442132173
4229,0.4353716888687337
4230,0.5183710229641423
4231,0.36332861096018687
4232,0.45333239107859585
4233,0.25122207012370007
4234,0.31051993234816283
4235,0.48596951507227926
4236,0.29546332930320074
4237,0.4713795960832053
4238,0.5356218469240942
4239,0.40994256278063546
4240,0.23128832016017103
4241,0.23839245455179175
4242,0.22050667377092073
4243,0.23897382168947612
4244,0.3296747429228501
4245,0.30727576796773864
4246,0.5440943920487312
4247,0.4444208958050399
4248,0.22161730635939275
4249,0.4881853825465462
4250,0.2146951306738052
4251,0.4872186236247675
4252,0.2198746488524885
4253,0.36669386473275617
4254,0.3522712284523795
4255,0.26144772819626094
4256,0.2218061668061564
4257,0.4865249712333929
4258,0.5344620672032978
4259,0.5220789838536937
4260,0.4365022077205283
4261,0.23892494601894054
4262,0.29130841752329706
4263,0.4013840087045281
4264,0.36586976943283545
4265,0.1723578105136949
4266,0.5848250960917839
4267,0.2618852161667801
4268,0.18927834018283737
4269,0.3094121762246032
4270,0.4042352726902233
4271,0.32279938908037764
4272,0.2059548797601863
4273,0.4985400671103667
4274,0.5231973309391936
4275,0.4233994890304216
4276,0.48408827456796777
4277,0.45351215171679327
4278,0.24039293571842332
4279,0.45782563219756545
4280,0.47399580731715835
4281,0.31989683161273824
4282,0.3238226544827074
4283,0.4810782082970509
4284,0.5592851765830947
4285,0.44844639589419855
4286,0.36102623272906564
4287,0.49825945261030014
4288,0.3586731768311392
4289,0.5225807455922343
4290,0.21986794796577555
4291,0.22479539588503694
4292,0.41889884117013376
4293,0.43667906697425174
4294,0.2287293844182013
4295,0.23480704155886026
4296,0.5104720724744694
4297,0.34029390315005414
4298,0.2741460768560191
4299,0.5175218976577051
4300,0.20394302724347863
4301,0.24465164778820792
4302,0.2003598483291601
4303,0.24471634786853322
4304,0.41545452947047823
4305,0.4784497474992326
4306,0.49277466367912387
4307,0.25674843878050774
4308,0.32953627472624847
4309,0.2382276025614682
4310,0.30799939850101227
4311,0.5309336618207267
4312,0.37722152481621385
4313,0.48720480055156906
4314,0.23731648983365072
4315,0.42496305546431046
4316,0.42618793108164993
4317,0.4838273731281459
4318,0.3050721784271806
4319,0.5213632684183814
4320,0.30055182177213025
4321,0.3305728177182284
4322,0.2872254079258632
4323,0.31507947708169715
4324,0.4371998124893048
4325,0.38829149358104403
4326,0.45314758387413645
4327,0.49790508086749713
4328,0.21310603281443607
4329,0.3003185723896301
4330,0.35667282119207605
4331,0.41401511438467326
4332,0.5308540933287856
4333,0.45442399343219597
4334,0.3352622904049021
4335,0.22199323301742063
4336,0.5140850105248379
4337,0.44223622540864527
4338,0.4730367813438924
4339,0.24569824979043506
4340,0.3037069620638389
4341,0.5249537167927404
4342,0.5296805624317438
4343,0.21374811341262542
4344,0.402889486218559
4345,0.22456299060918522
4346,0.19710831100394596
4347,0.3679392065381393
4348,0.3399587521122012
4349,0.5414874959886196
4350,0.29197703806879455
4351,0.24405964274198158
4352,0.426322022767132
4353,0.4422121920833545
4354,0.3675448264066713
4355,0.3198371443052956
4356,0.4981096746580911
4357,0.45171581037916875
4358,0.47831448122183606
4359,0.4815263378632879
4360,0.5187787422419128
4361,0.5180698936022714
4362,0.3264024025209036
4363,0.37165384938264745
4364,0.27871395866991044
4365,0.35559189773085154
4366,0.2209351919650266
4367,0.3857434670295497
4368,0.2107584123655501
4369,0.424767669054485
4370,0.3543432969720982
4371,0.41868341040929524
4372,0.5026169609039673
4373,0.518005937449967
4374,0.42639017980708827
4375,0.469614012616981
4376,0.37827981028431457
4377,0.284594712993141
4378,0.3141293958469631
4379,0.41555922550117225
4380,0.40511505996012664
4381,0.2825101392521648
4382,0.3480570853008865
4383,0.5497882117347269
4384,0.4375814546844101
4385,0.3919919933932609
4386,0.29401731831684313
4387,0.5111315965914752
4388,0.5011983451148728
4389,0.5163736026822532
4390,0.29751943530656944
4391,0.35317232783083596
4392,0.4839033261868574
4393,0.2304284490348875
4394,0.27521233394248706
4395,0.3519820343456814
4396,0.43531323454692467
4397,0.28732056582366844
4398,0.5300147940194463
4399,0.19893861607472846
4400,0.3092627013621434
4401,0.3531421657640382
4402,0.42912782017430723
4403,0.2740363887575925
4404,0.34793525339274906
4405,0.4991490212400669
4406,0.3996064915724846
4407,0.3518961493464017
4408,0.3858100579492496
4409,0.33833862815238563
4410,0.5000223294669969
4411,0.4136692981689626
4412,0.20516448999026973
4413,0.2535981989424376
4414,0.45939714475443316
4415,0.3267646403633051
4416,0.4785140506309584
4417,0.3122958383028729
4418,0.3248829118413344
4419,0.294925110995737
4420,0.23887197957318143
4421,0.3116563553692654
4422,0.5141276305889118
4423,0.4741451529428865
4424,0.5271721410266668
4425,0.26622397585828356
4426,0.3612104590773756
4427,0.30059619365741463
4428,0.45509711825632687
4429,0.4715428207088429
4430,0.44387469016036213
4431,0.46697601015858425
4432,0.4799336095990415
4433,0.25115917878955196
4434,0.2990886196453498
4435,0.4895740528165703
4436,0.2637895315558977
4437,0.34212021533590736
4438,0.34152431055713073
4439,0.4967808985392322
4440,0.3014388324796879
4441,0.22220629378577791
4442,0.33487432415741947
4443,0.23777911376837452
4444,0.5279646124645655
4445,0.49893405323622103
4446,0.37066267469069636
4447,0.48090240865345846
4448,0.31348237313645927
4449,0.272952905624409
4450,0.22997214788933695
4451,0.5155177583319661
4452,0.5059181578654338
4453,0.3022837149068154
4454,0.5290592377782449
4455,0.28509642610143987
4456,0.2714546479291227
4457,0.24765115045688085
4458,0.2336748541606058
4459,0.25112056409981703
4460,0.3966718169159604
4461,0.3059193626288201
4462,0.4896752707624178
4463,0.5097557722785888
4464,0.22846717433440683
4465,0.3536978249171107
4466,0.45115718461754123
4467,0.3447799468296911
4468,0.4626439592227916
4469,0.36706275997982196
4470,0.24165638368834977
4471,0.3482382502965472
4472,0.5290616847791886
4473,0.4906341277352425
4474,0.23139906267558036
4475,0.5153808552421885
4476,0.3626117841623489
4477,0.21041496506163893
4478,0.5563209202610637
4479,0.3979959798764333
4480,0.3246349129323006
4481,0.17917702061930002
4482,0.38722245164886415
4483,0.27389145297216266
4484,0.5115158566467793
4485,0.2830995910968779
4486,0.24753731862751963
4487,0.286635237311807
4488,0.24902495323322074
4489,0.2810622632493454
4490,0.22952910701040627
4491,0.3447737970959493
4492,0.5335873026767246
4493,0.4765238045800764
4494,0.2130190866293261
4495,0.3201634238827282
4496,0.3013119999760756
4497,0.6276003628641662
4498,0.38971474581801785
4499,0.40817258085402175
4500,0.5249305674112622
4501,0.2916577596015377
4502,0.25137051329685667
4503,0.3720341071292964
4504,0.35422569977117535
4505,0.5097557722785888
4506,0.2988011961356649
4507,0.25447312709329456
4508,0.3915481758537154
4509,0.31020301182979976
4510,0.24346602011814567
4511,0.41713427778380674
4512,0.4874143054892653
4513,0.38379275242477107
4514,0.49132597923758525
4515,0.38092195245524396
4516,0.3446193684112626
4517,0.33402797671006523
4518,0.4008166569101286
4519,0.44596737843295137
4520,0.5348123727935974
4521,0.3954077270499026
4522,0.23837675874410486
4523,0.21306321804499517
4524,0.5322451174989996
4525,0.49311342630613986
4526,0.43340759344614677
4527,0.22495070095965647
4528,0.5174543664122779
4529,0.3267693684375821
4530,0.5490544886704577
4531,0.48111427007794044
4532,0.4912410050189662
4533,0.4634775251843229
4534,0.505881598035864
4535,0.22257936459267547
4536,0.4923349726232202
4537,0.3617330060972785
4538,0.33910171124550764
4539,0.4875410393570278
4540,0.41160469569903524
4541,0.36672243411036254
4542,0.41455605510720517
4543,0.33641647410128805
4544,0.250672881931518
4545,0.40448226663482245
4546,0.2548105137964237
4547,0.31140945170413076
4548,0.29750153224446413
4549,0.3898300872676464
4550,0.26246091671766836
4551,0.5265530482049402
4552,0.31240993933221545
4553,0.4892798684896814
4554,0.4790824775781522
4555,0.2982111916757788
4556,0.5134294732144981
4557,0.4215112573008913
4558,0.44707265961666304
4559,0.2289193456887935
4560,0.4331366567004373
4561,0.2015361161370781
4562,0.4070202199128148
4563,0.4887416974106153
4564,0.27430270381254723
4565,0.5420989895738697
4566,0.32731364035048033
4567,0.509974617558412
4568,0.33716042208689023
4569,0.3774933868186748
4570,0.25759048742285207
4571,0.42124314917634137
4572,0.2802664683393741
4573,0.26863004510921906
4574,0.4911382574463945
4575,0.5337286164197944
4576,0.3767283507299406
4577,0.4887892924342159
4578,0.3852941034015401
4579,0.23564751849181004
4580,0.288557138623112
4581,0.47373616637152005
4582,0.2563909647668725
4583,0.5870005478868054
4584,0.2559128766726831
4585,0.4922561100248671
4586,0.43702737380229345
4587,0.3831213464328749
4588,0.4535144841354517
4589,0.21006720641739854
4590,0.4757604272633227
4591,0.3424977169233094
4592,0.32190775011159134
4593,0.4888057621011631
4594,0.3543743450379896
4595,0.33166957833512173
4596,0.4320570565975448
4597,0.5635794232025211
4598,0.4560638114210998
4599,0.3881703787183027
4600,0.438671056434463
4601,0.3831442537128736
4602,0.28441278664359765
4603,0.226554859742396
4604,0.5011184701555694
4605,0.3644691656795732
4606,0.2365018070435098
4607,0.22302521892456986
4608,0.3189228769465334
4609,0.4865080362829527
4610,0.4246251298183996
4611,0.47489423459615315
4612,0.45120748247607073
4613,0.41675017316972734
4614,0.3430272543835124
4615,0.4676583164101212
4616,0.182803965649028
4617,0.3636350115956926
4618,0.20268368317617483
4619,0.4623231544190902
4620,0.4838724017526179
4621,0.43628146921195016
4622,0.6566814497865024
4623,0.3953932212384471
4624,0.36548112314529907
4625,0.42912782017430723
4626,0.5169482077616364
4627,0.4413806170026154
4628,0.3843642284214768
4629,0.3701386063419943
4630,0.2900401012568626
4631,0.3741047568531921
4632,0.21367375720827492
4633,0.23143688045052754
4634,0.28107290508931226
4635,0.3434338100716265
4636,0.5215449647714482
4637,0.3463652555635365
4638,0.19959035593952104
4639,0.2219569636900799
4640,0.30705598500724623
4641,0.3559196138526267
4642,0.28037717655633004
4643,0.2288765802598503
4644,0.30657599307593
4645,0.5012155488987594
4646,0.2676746856215126
4647,0.487881911327044
4648,0.49750834361150487
4649,0.47025315364050035
4650,0.2973501987295406
4651,0.20834839780030884
4652,0.30080346324473284
4653,0.3561002267120227
4654,0.42419086300337483
4655,0.4667238741282318
4656,0.36237364813987066
4657,0.362961895278662
4658,0.3873620450062353
4659,0.5114473258744054
4660,0.27057354994142674
4661,0.5162717256994628
4662,0.24857089165789284
4663,0.420116814290008
4664,0.20027739560200153
4665,0.5129552672837406
4666,0.23486876766967327
4667,0.25377487953632544
4668,0.2746077643331646
4669,0.41908405275834504
4670,0.33149062432069804
4671,0.2927797456322263
4672,0.24232017777417308
4673,0.28224905359366376
