다다,184,86
타바,195,91
다마,154,98
자아,191,98
아타,155,69
가바,176,71
사라,193,56
라바,152,64
나타,169,59
아자,159,79
가하,150,81
차라,171,85
자타,177,78
아카,172,90
사하,173,69
타하,163,67
타마,182,72
차나,180,67
카자,188,93
차나,169,71
파마,159,77
바카,169,61
다라,197,81
마아,158,96
파사,175,87
가하,160,87
자사,156,64
사타,193,99
하바,156,63
차가,150,63
사카,198,82
차카,187,53
파가,200,70
사다,172,60
마바,159,59
타사,156,74
사사,152,93
가아,180,84
가파,185,51
자파,180,79
타다,173,64
마사,197,75
라타,196,81
하아,198,97
하아,160,59
타바,173,84
마다,159,68
카차,173,51
가타,181,76
사자,169,59
자파,169,61
차마,194,74
차카,194,83
카가,176,95
파차,154,100
가라,184,69
자바,186,54
나라,185,86
하사,157,77
파카,172,66
차나,191,76
마마,152,70
차아,182,83
카다,160,75
마타,175,59
사사,194,78
마라,192,53
가차,185,95
사하,186,55
가사,151,51
라차,183,72
차나,174,96
파가,159,83
다파,183,85
아라,175,96
자가,153,77
다마,151,75
타마,199,78
바카,170,61
바가,195,92
바타,185,95
마나,182,91
카바,183,92
차파,184,75
사타,194,73
차가,172,77
나바,173,99
사바,196,88
사마,158,60
차타,152,92
아바,196,98
나타,160,74
사마,194,91
마나,199,86
차나,162,96
사바,164,91
하다,161,59
마차,193,57
라차,162,93
파가,178,51
차타,158,61
타가,174,58
타아,162,93
사라,151,65
바사,173,97
라나,169,52
라타,187,92
타바,178,97
차파,151,80
하라,187,64
자다,162,94
아가,184,77
차사,172,90
자바,151,94
바타,169,59
파사,177,80
타하,169,93
하자,181,64
파하,184,99
아다,158,58
가카,182,77
마차,151,52
아사,153,77
다다,183,79
나다,161,93
나파,162,91
차가,174,79
다파,188,92
하바,188,99
하파,161,72
자라,170,94
사파,169,58
차아,190,69
라아,150,80
나사,197,76
차라,175,94
타하,177,99
다타,174,64
라사,157,74
카사,190,66
파다,193,100
차마,154,96
하카,159,62
차다,197,64
가바,167,90
타타,166,90
아나,151,90
사바,162,73
차마,181,79
카라,169,54
아나,167,79
나아,175,52
마파,162,60
자파,162,68
자다,157,68
가다,157,79
자가,167,80
카가,159,63
차타,192,84
마나,180,61
아라,169,74
파자,169,98
자다,155,63
바타,163,72
자바,156,82
자카,155,64
마타,179,63
다하,190,56
자아,183,60
다라,156,89
카차,168,66
하나,183,84
다나,174,59
카카,188,51
차아,169,67
라자,187,65
가하,168,62
라하,196,99
마타,183,81
자카,184,75
나가,186,62
가타,160,80
아타,158,80
다다,164,88
차나,199,63
하마,155,55
가다,200,86
차사,152,96
나사,194,68
나나,195,59
자사,164,87
나마,162,83
다카,162,78
마파,184,86
다하,160,81
라라,157,80
아나,154,71
타자,157,74
파차,197,78
사카,182,77
카사,170,62
가아,153,69
바차,153,60
차파,178,80
마아,150,53
하나,178,76
마다,150,62
타타,160,100
마하,194,85
라마,196,88
라카,152,98
카다,183,87
라라,160,51
가자,172,59
아가,192,90
카하,177,89
자라,162,75
자사,165,94
파파,176,96
다나,198,77
파파,160,59
가하,193,99
카자,200,69
파나,162,55
자나,189,57
파타,192,87
바라,170,76
타라,154,57
타차,172,93
차라,167,71
사하,157,80
하사,168,95
나라,159,95
나다,185,96
자다,179,60
마차,175,98
타타,177,90
카타,181,68
하마,156,61
차파,181,56
하라,185,54
가파,186,61
타타,181,80
라하,173,56
자다,154,83
사카,187,94
차마,186,63
사사,151,79
하다,166,70
라타,198,64
타자,165,59
아아,194,66
타가,186,58
하파,183,66
파바,156,55
다차,200,81
마다,166,97
차마,154,69
나마,169,82
타자,177,80
가사,178,76
사마,175,73
카차,196,86
가나,188,88
마카,152,66
가다,175,73
아카,164,56
라카,159,58
타아,184,64
나하,158,88
타아,173,53
차나,167,55
다가,180,64
차하,160,86
마하,191,64
마아,176,93
하파,173,53
가자,165,95
가가,178,93
아라,160,69
나차,182,67
하하,173,88
파하,196,67
다하,156,73
차마,156,64
자타,152,65
타타,163,94
바차,197,100
가자,158,83
타라,180,81
가차,178,57
바나,184,83
차가,194,78
타차,177,76
가바,173,68
아차,153,85
아파,192,84
하바,196,79
아나,169,84
차자,168,73
사가,178,64
다나,182,57
타마,171,81
다다,197,86
하하,170,91
바라,160,95
자차,157,96
차하,165,68
차하,192,54
아라,171,92
사마,198,73
차하,168,86
마라,197,78
타차,168,78
하타,169,57
파사,176,58
차라,168,99
사하,174,60
사다,155,92
라라,177,51
타카,193,66
라파,196,60
차사,168,50
하바,186,67
하카,196,51
타마,198,84
마아,160,85
하바,153,67
자마,163,75
차다,183,89
하타,158,97
라라,166,74
하하,183,86
아가,178,85
타라,170,81
사사,173,67
타가,165,59
아마,165,68
다하,172,70
라카,168,92
마라,157,90
다차,188,95
사타,182,74
가자,189,74
아라,188,58
차바,195,53
차가,173,56
차자,174,75
차타,187,70
자아,162,69
하카,158,66
바바,174,72
바마,166,100
파카,177,98
타카,176,75
마라,179,50
라카,168,66
가사,181,54
파자,168,80
나카,186,79
카하,153,70
사사,179,70
라바,182,72
파하,180,90
다라,158,51
타마,194,72
라카,193,65
차차,194,99
마타,176,92
자다,167,63
자사,158,52
다나,195,77
라라,194,64
다나,167,58
카바,157,100
나자,168,57
자가,162,82
나파,187,56
카가,170,70
바다,152,61
바나,155,58
사카,156,87
자바,172,81
마마,193,61
차하,177,72
파사,158,67
자차,174,98
사마,190,95
카차,167,53
타카,200,59
아차,155,84
아마,164,65
타하,153,68
하아,194,56
파사,184,96
자라,200,53
타마,157,72
가바,177,85
하나,198,68
가하,177,72
자나,187,66
라하,159,99
카카,177,71
차타,194,92
아마,200,96
아파,179,99
다하,180,88
바바,181,89
하라,172,53
하바,199,83
마카,154,72
마타,199,69
바하,158,55
사나,186,96
타타,180,68
아파,154,77
바가,158,55
하라,166,79
아바,191,53
다라,179,95
파아,178,58
나마,185,81
타다,173,51
라가,160,71
아카,189,83
자사,192,72
바나,150,89
사바,173,96
타아,192,87
차다,173,64
바파,185,91
마타,200,63
하카,162,95
카타,192,53
사자,166,60
하라,190,84
차하,171,93
나마,187,66
하라,197,67
사자,188,82
차가,178,82
하바,194,64
자바,183,61
타타,153,86
아하,195,86
나자,173,62
나사,183,93
하바,159,93
파자,180,87
가아,187,77
아아,156,100
사가,181,67
가하,194,64
마아,184,55
타하,177,70
차다,186,76
바차,152,85
마마,159,91
라자,199,54
다라,199,92
다바,197,71
카가,188,100
하아,159,53
차카,161,51
차다,193,82
다나,198,84
나다,195,76
카가,167,88
라차,168,64
사파,162,59
바가,162,71
차타,194,60
가사,186,79
하마,188,73
자차,193,95
하타,192,91
하나,193,77
파자,165,59
타마,165,97
마타,175,50
차파,180,59
타가,182,74
나라,174,61
가카,191,90
다자,197,76
하차,162,81
바파,164,67
자마,175,97
바아,173,91
차라,177,82
자바,164,66
차다,198,96
자하,191,92
차다,199,84
자카,185,50
라타,183,54
바다,155,84
아나,197,96
아다,190,92
사라,196,78
사사,199,88
아사,187,84
바카,153,77
가마,153,55
사바,183,64
다바,189,68
차다,197,100
바자,173,59
아바,168,89
자파,163,93
카차,175,71
카파,193,69
바파,156,76
파카,164,88
카카,165,87
아마,180,55
타아,188,59
가카,170,95
마바,150,95
차사,157,83
자다,195,72
카카,158,79
타마,173,92
하사,198,97
라가,161,85
바다,199,84
카나,177,94
카나,193,77
바라,180,93
카차,187,74
가하,173,51
다다,187,58
차나,151,50
사하,192,89
바가,182,62
라마,160,88
라타,177,76
마가,171,65
바타,158,56
하자,166,90
마다,179,53
사파,192,88
라바,183,96
사타,197,75
나아,151,97
파바,178,92
타라,166,99
자라,159,81
마파,184,52
하바,174,63
차자,178,50
카사,177,89
다라,178,59
사카,186,58
타라,196,82
차바,191,53
하파,186,58
아타,183,88
하사,193,67
라나,172,56
타카,179,86
마아,158,72
자다,169,88
라사,177,53
차사,178,94
바하,172,75
라아,170,92
자하,167,85
하파,183,50
사하,185,62
아나,164,92
라차,158,86
카차,169,85
자자,159,67
바라,189,78
다바,152,84
타카,189,52
다차,194,74
카차,198,69
마차,150,99
카하,186,100
나사,158,81
사카,162,58
아파,186,76
자마,162,73
카파,165,98
하카,186,61
아파,177,96
마아,178,97
다하,156,63
자파,181,91
자사,166,61
라타,168,69
다가,199,80
나마,186,54
사카,200,72
하라,179,95
타자,161,71
다파,155,67
가라,165,97
타차,192,93
다파,159,60
파카,183,69
파가,171,83
사파,153,60
가나,183,69
사차,176,98
파바,151,70
하마,168,77
아타,200,94
타타,173,59
타타,185,99
파사,180,75
타사,156,89
다다,153,79
바타,184,62
카나,163,70
파아,182,66
바가,159,77
다아,172,58
파하,177,76
차카,174,88
타차,178,79
다나,158,77
사나,197,99
나파,169,69
가나,167,90
타라,161,97
